division,familyName,speciesName,description,folders,location,sheet,folderNumber
Dicotyledones,ERICACEAE,Calluna vulgaris var hirsuta,"1 folder. Erica vulgaris hirsuta [TA]. i. ""Erica vulgaris var. foliis hirsutis in the Black Park at Langley, & c."" [JL].",,,,
Dicotyledones,ERICACEAE,Erica cinerea,"1 folder. Erica cinerea flore carnea [G]. i. ""Erica cinerea var. flore pulchrie carneo: near Blair the Seat of the Duke of Athol in Scotland"" [JL].",,,,
Dicotyledones,ERICACEAE,Erica vagans,"2 folders and 2 sheets. Folder 1. Erica vagans [TA]. i. ""Erica multiflora Lin:"" [JL]. ii. ""Fir-leaved Heath. On Goonhilly Downs going from Helston to the Lizard Point in Cornwall. July. Found there & communicated by Mr Hudson"" [JL]. Folder 2. Erica vagans [TA]. Sheets 1 and 2. Erica vagans [G].",,,,
Dicotyledones,ERICACEAE,Vaccinium myrtillus,"1 folder. Vaccinium myrtillus [TA]. i. ""Vaccinium myrtillus"" [JL].",,,,
Dicotyledones,ERICACEAE,Vaccinium ovalifolium,"1 folder. Vaccinium myrtillus?? [TA]. i. ""Vaccinium myrtillus I believe. Newfoundland. Mr. Banks"" [JL].",,,,
Dicotyledones,ERICACEAE,Vaccinium oxyccocus,"2 folders. Folder 1. Vaccinium oxyccocus [TA]. i. ""oxyccocus"" [? Banks]; ""Newfoundland"" [JL]. ii. ""Vaccinium Oxyccocus. On Darsingham Moor, near Lynn [King's Lynn in Norfolk]. very plentifully"" [B]; ""Bryant"" [JL]. Folder 2. Vaccinium oxyccocus [G]. i. ""Ben Lomond"" [JL].",,,,
Dicotyledones,EUPHORBIACEAE,Euphorbia amygdaloides L.,Euphorbia Amygdaloides Lin: Under Hedges & in Woods,,,,
Dicotyledones,EUPHORBIACEAE,Euphorbia characias L.,Euphorbia Characias. Lin: ex horto Kewensi,,,,
Dicotyledones,EUPHORBIACEAE,Euphorbia exigua L.,"Euphorbia exigua [G]. i. 'I found this plant, 1773, in our Cornfields, and supposed it to be only a variety of the exigua. I am still of the same opinion. It agrees indeed pretty well with the Tishy-malus Segetum longifolius. Cat. Cant. App & Rall Syn. p.312, since it is there described as Esulae exiguae Tragi persimilis, sed major; wch last circumstance may easily be accounted for; *because of the Umbella quinquefida in the one & trifida in the other. The Segetalis in Ray and the Segetalis in Linnaeus are certainly two very different Plants; and I should be glad to know, and I wish it may be in your power to inform me, whether those Specimens, wch Mr. Lyons found near Triplow, be at all different from this Specimenanother circumstance also makes me conclude that it is only a variety of the exigua; because found in company wth it, and am inclined to think that it never will be found anywhere else. I gathered more of it at the same Time; but have either mislaid or shuffled it away. But if I should find the same variety again, I will endeavour to collect the Seed of it, and try what it will do in my Garden. *Supposing all other circumstances equal, the quinquefida must be to the trifida in Magnitude in the Proportion of 5 to 3, wch wants only one third part of being twice as big' [B]. ii. 'Euphorbia segetalis of D. Lyons, not of Lin: It seems to be only a Variety of Euphorb: exigua Lin: In Cornfields in Norfolk, Mr. Bryant. I compared this with Lyon's own Specimen, now in the possession of Mr. Banks' [JL].",,,,
Dicotyledones,EUPHORBIACEAE,Euphorbia exigua L.,Euphorbia exigua [G]. i. 'Euphorbia exigua Lin: In the barren Corn-fields',,,,
Dicotyledones,EUPHORBIACEAE,Euphorbia hyberna L.,Euphorbia hyberna. Lin: ex horto,,,,
Dicotyledones,EUPHORBIACEAE,Euphorbia hyberna L.,Euphorbia hyberna [G]. i. 'Euphorbia hyberna Lin: ex horto',,,,
Dicotyledones,EUPHORBIACEAE,Euphorbia paralias L.,Euphorbia Paralias Lin: ex horto Kewensi,,,,
Dicotyledones,EUPHORBIACEAE,Euphorbia paralias L.,Euphorbia Paralias Lin: Sandy sea Shores at Breton Ferry in Glamorganshire,,,,
Dicotyledones,EUPHORBIACEAE,Euphorbia paralias L.,Euphorbia Paralias Lin: ex horto,,,,
Dicotyledones,EUPHORBIACEAE,Euphorbia paralias L.,Euphorbia Paralias Lin: Sandy sea Shores at Breton Ferry in Glamorganshire,,,,
Dicotyledones,EUPHORBIACEAE,Euphorbia paralias L.,Euphorbia Paralias Lin: Sandy sea Shores at Breton Ferry in Glamorganshire,,,,
Dicotyledones,EUPHORBIACEAE,Euphorbia paralias L.,Euphorbia Paralias Lin: Sandy sea Shores at Breton Ferry in Glamorganshire,,,,
Dicotyledones,EUPHORBIACEAE,Euphorbia paralias L.,Euphorbia Paralias Lin: Sandy sea Shores at Breton Ferry in Glamorganshire,,,,
Dicotyledones,EUPHORBIACEAE,Euphorbia paralias L.,Euphorbia Paralias Lin: Sandy sea Shores at Breton Ferry in Glamorganshire,,,,
Dicotyledones,EUPHORBIACEAE,Euphorbia peplus L.,"Euphorbia Peplus, Lin: In cultis oleraceis [annual]",,,,
Dicotyledones,EUPHORBIACEAE,Euphorbia platyphylllos L.,Euphorbia platyphylllos Lin: ex horto Kewensi,,,,
Dicotyledones,EUPHORBIACEAE,Euphorbia platyphylllos L.,Euphorbia platyphylllos certainly. Kew Garden,,,,
Dicotyledones,EUPHORBIACEAE,Euphorbia platyphylllos L.,"Euphorbia platyphylllos. Lin: From Harefield, Middlesex",,,,
Dicotyledones,EUPHORBIACEAE,Euphorbia platyphylllos L.,"Euphorbia platyphylllos. Lin: From Harefield, Middlesex",,,,
Dicotyledones,EUPHORBIACEAE,Euphorbia platyphylllos L.,"Euphorbia platyphylllos. Lin: From Harefield, Middlesex",,,,
Dicotyledones,EUPHORBIACEAE,Euphorbia platyphylllos L.,"Euphorbia platyphylllos. Lin: From Harefield, Middlesex",,,,
Dicotyledones,EUPHORBIACEAE,Euphorbia platyphylllos L.,"Euphorbia platyphylllos. Lin: From Harefield, Middlesex",,,,
Dicotyledones,EUPHORBIACEAE,Euphorbia platyphylllos L.,"Euphorbia platyphylllos. Lin: From Harefield, Middlesex",,,,
Dicotyledones,Gentianaceae,Centaurium pulchellum,"Pool [Poole, Dorset] Heath & Cornwall",,,,
Dicotyledones,Gentianaceae,Centaurium pulchellum,"Isle of Purbeck near Corf [Corfe, Dorset]",,,,
Dicotyledones,Gentianaceae,Centaurium pulchellum,Isle of Purbeck. Dorset,,,,
Dicotyledones,Gentianaceae,Centaurium pulchellum,"The little yellow Marsh Centory. In Rotten marshy Gound in Dorsetshire, Devonshire, & Cornwall. July & August",,,,
Dicotyledones,Gentianaceae,Cicendia filiformis,English Botany. Sowerby [G],,,,
Dicotyledones,Gentianaceae,Gentiana pneumonanthe,Gentiana Pneumonanthe [TA]. Gentiana Pneumonanthe. Lin: Stockton Heath near York,,,,
Dicotyledones,Gentianaceae,Gentiana amarella,Scotland,,,,
Dicotyledones,Gentianaceae,Gentianella campestris,Teesdale,,,,
Dicotyledones,Gentianaceae,Gentianella campestris,Gentiana campestris Hud:,,,,
Dicotyledones,Gentianaceae,Gentianella campestris,Gentiana campestris. Wales. Mr Banks,,,,
Dicotyledones,Gentianaceae,Gentianella campestris,Swertia perennis Lin: ex Helvetia a D. Banks,,,,
Dicotyledones,GERANIACEAE,Erodium cicutarium,"Geranium Cicutorium Var. bimaculata [G], Flora Scotica ed. 1, 366 (1777). i. ""Geran: from Norfolk with two Dots on the two uppermost Petals. Bustrode [Bulstrode]"" [JL].",,,,
Dicotyledones,GERANIACEAE,Erodium cicutarium,Geranium Cicutorium [TA].,,,,
Dicotyledones,GERANIACEAE,Erodium maritimum,"Geranium maritimum [TA and G]. i. ""Flat Holmes & Carnarvonshire"" [JL].",,,,
Dicotyledones,GERANIACEAE,Erodium moschatum,"Geranium moschatum [TA], Flora Scotica ed. 1, 1136 (1777).",,,,
Dicotyledones,GERANIACEAE,Geranium columbinum,"Geranium dissectum [TA]; G. columbinum [G]. i. ""Geran: columbinum. field by black Park [Langley in Buckinghamshire]"" [JL]. ii. ""& Columbinum. Vincent's Rock [in the Avon Gorge]"" [JL]. iii. ""Geranium colubrinum. On the right hand Bank in the first Inclosure in the Road from Heydon upper Common to Corpusty Church [Norfolk]"" [B]. iv. ""Specimens and labels mixed when received at Kew. C.H.W. 28 March 1921"" [C.H. Wright, not identified].",,,,
Dicotyledones,GERANIACEAE,Geranium columbinum,"Geranium columbinum [G]. i. ""Ger: Columbin: Pangbourne [Berkshire]"" [JL].",,,,
Dicotyledones,GERANIACEAE,Geranium lucidum,Geranium lucidum [G].,,,,
Dicotyledones,GERANIACEAE,Geranium phaeum,"Geranium phaeum [TA]. i. ""Geranium phaeum"" [JL].",,,,
Dicotyledones,GERANIACEAE,Geranium phaeum,"Geranium phaeum [G]. i. ""Geran. Phaeum. Flos ater"" [JL].",,,,
Dicotyledones,GERANIACEAE,Geranium pratense,Geranium pratense [G].,,,,
Dicotyledones,GERANIACEAE,Geranium pratense,Geranium pratense [TA].,,,,
Dicotyledones,GERANIACEAE,Geranium pusillum,"Geranium pusillum [TA]. i. ""Geranium pusillum"" [JL]. ii. ""Geran: pusillum says Hudson"" [JL]. iii. ""An Geran: pusillum a small bluish flower. Petals hardly dentated. Kew"" [JL]; ""right"" [?].",,,,
Dicotyledones,GERANIACEAE,Geranium pyrenaicum,"Geranium pyrenaicum [G]. i. ""Bulls: [Bulstrode Park]"" [JL].",,,,
Dicotyledones,GERANIACEAE,Geranium rotundifolium,Geranium rotundifolium [G].,,,,
Dicotyledones,GERANIACEAE,Geranium rotundifolium,Geranium rotundifolium [G].,,,,
Dicotyledones,GERANIACEAE,Geranium sanguineum,Geranium Sanguineum [TA].,,,,
Dicotyledones,GERANIACEAE,Geranium sanguineum,"Geranium Sanguineum [G]. i. ""Scotland"" [JL].",,,,
Dicotyledones,GERANIACEAE,Geranium sylvaticum,"Geranium Sylvaticum [TA]. i. ""Geranium sylvaticum Lin: - A D: Bryant. G: batracoides montanum nostras. R. Syn: p. 361. n 18. found near Spixworth Church, 5 miles from Norwich. This is the Plant figured in Rose's Elem. Botan: Append: tab. 1. under the Name of Geranium palustre?"" [JL].",,,,
Dicotyledones,GERANIACEAE,Geranium sylvaticum,"Geranium Sylvaticum [G]. i. ""G: sylvaticum. Physic Garden Oxford"" [JL]. ii. ""At the Foot of Ingleborough"" [JL].",,,,
Dicotyledones,GERANIACEAE,Geranium sylvaticum,Geranium Sylvaticum [G]. Sheet 1. [JL].,,,,
Dicotyledones,GROSSULARIACEAE,Ribes alpinum L.,Ribes Rubra [TA]; R. alpinum [G],,,,
Dicotyledones,HALORAGACEAE,Myriophyllum verticillatum L.,Myriophyllum verticillatum [TA].,,,,
Dicotyledones,HIPPURIDACEAE,HIPPURIS VULGARIS L.,Hippuris vulgaris [TA].,,,,
Dicotyledones,HIPPURIDACEAE,HIPPURIS VULGARIS L.,Hippuris vulgaris [JL].,,,,
Dicotyledones,HIPPURIDACEAE,HIPPURIS VULGARIS L.,"On loose label: ""Hippuris vulgaris. Mare's tail"" [?].",,,,
Dicotyledones,HYPERICACEAE,Hypericum androsaemum L.,Hypericum androsaemum [G].,,,,
Dicotyledones,HYPERICACEAE,Hypericum androsaemum L.,Hypericum androsaemum [TA].,,,,
Dicotyledones,HYPERICACEAE,Hypericum elodes L.,Hypericum elodes [TA].,,,,
Dicotyledones,HYPERICACEAE,Hypericum elodes L.,Hypericum elodes [G].,,,,
Dicotyledones,HYPERICACEAE,Hypericum humifusum L.,Hypericum humifusum [G].,,,,
Dicotyledones,HYPERICACEAE,Hypericum humifusum L.,Hypericum humifusum [TA].,,,,
Dicotyledones,HYPERICACEAE,Hypericum montanum L.,Hypericum montanum [G].,,,,
Dicotyledones,HYPERICACEAE,Hypericum montanum L.,Hypericum montanum [TA].,,,,
Dicotyledones,HYPERICACEAE,Hypericum perforatum L.,Hypericum perforatum [TA].,,,,
Dicotyledones,HYPERICACEAE,Hypericum sp.,Hypericum quadrangulare [TA].,,,,
Dicotyledones,LABIATAE,Acinos arvensis,"Thymus acinos [TA], Flora Scotica ed. 1, 319 (1777).",,,,
Dicotyledones,LABIATAE,Acinos arvensis,Thymus acinos [?].,,,,
Dicotyledones,LABIATAE,Ajuga chamaepitys,"Teucrium chamaepitys[TA]. i. ""Teucrum chamaepitys"" [JL].",,,,
Dicotyledones,LABIATAE,Ajuga reptans,Ajuga reptans [?].,,,,
Dicotyledones,LABIATAE,Ballota nigra,"Ballota nigra [TA]. i. ""Ballota alba Weston supra mare"" [JL].",,,,
Dicotyledones,LABIATAE,Calamintha ascendens,"Melissa Calamintha [G]. i. ""Melissa Calamintha. Devonshire, Cornwal & c."" [JL]. ii. ""Common Calamint near Dartford in the Lune"" [JL].","[{'description': 'Melissa calamentha [TA]. i. ""by Mr Holkam"" [JL]. ii. ""Melissa Calamintha. Albury Surrey"" [JL].'}]",,,
Dicotyledones,LABIATAE,Clinopodium vulgare,Clinopodium Vulgare [TA]. [No specimens in folder.],,,,
Dicotyledones,LABIATAE,Galeopsis angustifolia,"Galeopsis hirta [TA]. i. ""Galeopsis hirta. Solandri. Sideritis arvensis latifolia hirsuta lutea. Ray. Syn. 242. In Corn fields near Bangor in Carnarvonshire, going from thence towards Snowdon"" [JL].","[{'description': 'Galeopsis ladanum [G], Flora Scotica ed. 1, 1135 (1777).'}]",,,
Dicotyledones,LABIATAE,Galeopsis angustifolia,Galeopsis segetum Neck.,,,,
Dicotyledones,LABIATAE,Galeopsis speciosa,"Galeopsis tetrahit [G]. i. Cites Ray's Syn. 241. ii. ""Hemp-leav'd Dead Nettle with a particular'd flower. July & Aug! This beautiful Variety of Galeopsis Tetrahit is very frequent throughout the West Riding of Yorkshire"" [JL].",[{'description': 'Galeopsis tetrahit [TA].'}],,,
Dicotyledones,LABIATAE,Glechoma hederacea,Gleoma hederacea [TA].,,,,
Dicotyledones,LABIATAE,Lamium album,Lamium album [TA].,,,,
Dicotyledones,LABIATAE,Lamium amplexicaule,Lamium amplexicaule [TA].,,,,
Dicotyledones,LABIATAE,Lamium purpureum,Lamium purpureum [TA].,,,,
Dicotyledones,LABIATAE,Leonurus cardiaca,Monmouthshire [JL].,,,,
Dicotyledones,LABIATAE,Leonurus cardiaca,Leonurus cardiaca [TA].,,,,
Dicotyledones,LABIATAE,Marrubium vulgare,"Marrubium Vulgare [TA]. i. ""White Horehound"" [JL].",,,,
Dicotyledones,LABIATAE,Melittis melissophyllum,"Melittis melissophyllum [TA]. i. Cites Ray's Syn. 242. ii. ""Bastard Balm. June & July. This is found in the Woods about Totness in Devonshire, Haverford-west in Pembrokeshire, and about Net-markdownley Abbey in Hampshire by S' Wm Musgrave"" [JL].","[{'description': 'Melittis melissophyllum [G]. i. ""Melittis melissophyllum. S\' Leonard\'s Forest in Sussex"" [JL].', 'folders': [{'description': 'Melittis melissophyllum [G]. i. ""Melittis melissophyllum Lin: S\' Leonard\'s Forest, Sussex. May"" [JL].', 'folders': [{'description': 'Melittis melissophyllum [G]. i. ""Melittis melissophyllum"" [JL].'}]}]}]",,,
Dicotyledones,LABIATAE,Mentha aquatica L.,"Folder 1. Mentha hirsuta [TA]; M. aquatica Huds. [G]. i. ""Mentha hirsuta Lin. syst. nat. 444. Sisymbrium hirsutum. r. Syn. N 7, seu fortass N 8"" [JL]. ii. ""N 2. Mentha hirsuta Huds. Staminibus corolla longioribus"" [B]; ""Bryant. The true M. hirsuta Lin."" [JL].",,,,
Dicotyledones,LABIATAE,Mentha aquatica L.,"Folder 2. Mentha hirsuta ut variety [TA]; M. aquatica Huds. var. [G]. i. ""No 1. Mentha Hirsuta Huds. Found at Norwich"" [not Bryant's writing;? Pitchford]; ""Bryant"" [JL]. ii. ""N 2. N 1 I begged of M' Pitchford, that I might see what he understood by the Mentha hirsuta Huds., but he can assign no other Reason for it, than that the Stamina are Shorter than the Calyx. His Specimen is the same w' th"" [on reverse:] ""N 2, where they are longer"" [B]. iii. ""this mint from Dr H: [probably Dr Hope] was it found in Scotland?"" [JL].",,,,
Dicotyledones,LABIATAE,Mentha arvensis L.,"Folder 1. Mentha arvensis [TA]. i. ""Langley or Iver Heath"" [JL]. ii. ""Bryant. right"" [JL]; ""Mentha arvensis. N 3. Floribus verticillatis, & staminibus corolla longioribus. In Ns 1,2,3, w' ch are evidently the same Plant, you find all the Marks w' ch constitute the Differences between the arvensis, aquatica, & hirsuta, Huds. the Floribus capitatis therefore is not to be depended upon, no more than the length of the Staminaand indeed I have found some Instances where the Floribus capitatis & verticillatis have been produced on different Branches from one and the same Root"" [B].",,,,
Dicotyledones,LABIATAE,Mentha gentilis L.,"Folder 1. Mentha gentilis [JL]. i. ""Mentha gentilis Lin: ex horto. In this the Peduncles are smooth & Leaves more acute, approaching to the lanceolate Figures. The Calyces are sprinkl'd with resinous shining Dots"" [JL].",,,,
Dicotyledones,LABIATAE,Mentha niliaca Juss. et Jacq. var. villosa (Huds.) J.Fraser,"Folder 1. Mentha sylvestris [TA]; Var. Huds. [G]. i. ""Mentha sylvestris. Lin: Mentha longifolia. Huds: Between Penryn & Falmouth, Cornwal"" [JL]. ii. ""Mentha longifolia Huds. Mentha Sylvestris Lin. The Stamina in this Species are shorter than the Corollae. Lin. has made them longer. I suppose because he has seen them sotherefore the Length can be no Rule"" [B]; ""Bryant"" [JL]; ""This I take to be the M: longifolia Huds: & M: sylvestris Lin., but the Sample is not very good"" [JL]. [Specimen on far left is Mentha piperita.]",,,,
Dicotyledones,LABIATAE,Mentha niliaca Juss. et Jacq. var. villosa (Huds.) J.Fraser,"Folder 2. Mentha sylvestris var. Huds. [G]. i. ""[-af]fectionate [& hum]ble Servant... Godschall [who lived near Guildford in Surrey]"" [?].",,,,
Dicotyledones,LABIATAE,Mentha niliaca Juss. et Jacq. var. villosa (Huds.) J.Fraser,Folder 3. Mentha sylvestris Lin. [G]; M. villosa [TA]; var. Huds. Britannica? [G]. [Specimens probably diseased.],,,,
Dicotyledones,LABIATAE,Mentha piperita L.,Folder 1. Mentha viridis [TA].,,,,
Dicotyledones,LABIATAE,Mentha rotundifolia,Mentha rotundifolia [TA].Mentha verticillata L.,,,,
Dicotyledones,LABIATAE,Origanum vulgare,"Origanum onites? [TA]; O. vulgare [G]. i. ""This Pot Marjoram of the Gardens. Hudson says is no other than a Var: of Orig: vulgare"" [JL].",,,,
Dicotyledones,LABIATAE,Origanum vulgare,"Origamum onites? [TA]; O. vulgare [G]. [On reverse of label:] ""Pot Marjoram commonly so call[ed]. P. Lodge [Percy Lodge near Colnbrook]"" [JL].",,,,
Dicotyledones,LABIATAE,Origanum vulgare,Origanum marjorana [TA]; O. vulgare [G]. [Specimen incomplete but probably O. vulgare.],,,,
Dicotyledones,LABIATAE,Salvia pratensis,"Salvia pratensis [TA]. i. ""Salvia pratensis ex horto"" [JL].",,,,
Dicotyledones,LABIATAE,Scutellaria minor,Scutellaria minor [TA],,,,
Dicotyledones,LABIATAE,Stachys arvensis,Stachys arvensis [TA],,,,
Dicotyledones,LABIATAE,Stachys palustris,Stachys palustris [TA],,,,
Dicotyledones,LABIATAE,Teucrium scordium,"Teucrium scordium [TA]. i. ""Teucrium Scordium"" [JL].",,,,
Dicotyledones,LABIATAE,Teucrium scorodonia,Teucrium scorodonia [TA],,,,
Dicotyledones,LEGUMINOSAE,Anthyllis vulneraria,Anthyllis vulneraria Frequent in Norfolk,,B,,
Dicotyledones,LEGUMINOSAE,Anthyllis vulneraria,Near Pembroke,,JL,,
Dicotyledones,LEGUMINOSAE,Astragalus danicus,An Astragalus arenarius? seu quid? In Anglia prope Portsmouth inventa a D. Banks,,JL,,
Dicotyledones,LEGUMINOSAE,Astragalus danicus,Astragalus arenarius,,? Banks,,
Dicotyledones,LEGUMINOSAE,Astragalus glycyphyllos,Astragalus Glycyphyllos,,TA,,
Dicotyledones,LEGUMINOSAE,Genista anglica,Genista anglica,,TA,,
Dicotyledones,LEGUMINOSAE,Genista pilosa,Genista pilosa Lin: near Culford & Lachford in Suffolk,,JL,,
Dicotyledones,LEGUMINOSAE,Genista tinctoria,Genista tinctoria,,TA,,
Dicotyledones,LEGUMINOSAE,Hippocrepis comosa,Hipocrepis comosa,,TA,,
Dicotyledones,LEGUMINOSAE,Lathyrus aphaca,Lathyrus Aphaca,,TA,,
Dicotyledones,LEGUMINOSAE,Lathyrus aphaca,Lathyrus Aphaca,,G,,
Dicotyledones,LEGUMINOSAE,Lathyrus hirsutus,Lathyrus hirsutus near Mundenhall 5 Miles from Maldon in Essex,,JL,,
Dicotyledones,LEGUMINOSAE,Lathyrus hirsutus,Lathyrus hirsutus. an English Plant about Rochford in Essex. Clement's,,JL,,
Dicotyledones,LEGUMINOSAE,Lathyrus japonicus,"Sea Pease. Aug'. This is found upon our Sea Coasts, but not common. I gathered this Specimen between Aldborough & Orford in Suffolk, Upon the Sea Beach among the Stones, where it grows in the greatest Plenty",,JL,,
Dicotyledones,LEGUMINOSAE,Lathyrus japonicus,Portland,,JL,,
Dicotyledones,LEGUMINOSAE,Lathyrus japonicus,"Marsh Chickling Vetch. July & Aug. Upon the Bogs in Charley Forest, near Bardon Hill, Leicestershire. This was found upon some Bogs in Lincolnshire",,JL,,
Dicotyledones,LEGUMINOSAE,Lathyrus montanus,"Q. an Lathyrus hirsutus, I think it can't be Orobus tuberosus",,JL,,
Dicotyledones,LEGUMINOSAE,Lathyrus nissolia,Lathyrus Nissolia,,TA,,
Dicotyledones,LEGUMINOSAE,Lathyrus nissolia,Lathyrus Nissolia,,G,,
Dicotyledones,LEGUMINOSAE,Lathyrus palustris,Lathyrus palustris on the Meadows near Hornhill Ferry,,B,,
Dicotyledones,LEGUMINOSAE,Lathyrus palustris,By Mr. Bryant,,JL,,
Dicotyledones,LEGUMINOSAE,Lathyrus sylvestris,Lathyrus Sylvestris,,B; handwriting of Henry Bryant,,
Dicotyledones,LEGUMINOSAE,Lotus corniculatus,Sands near Pembroke,,JL,,
Dicotyledones,LEGUMINOSAE,Lotus subbiflorus,Lotus corniculatus hirsuta,,G,,
Dicotyledones,LEGUMINOSAE,Medicago arabica,Medicago Arabica,,TA,,
Dicotyledones,LEGUMINOSAE,Medicago falcata,"Medicago falcata from Norfolk, Mr. Hudson",,JL,,
Dicotyledones,LEGUMINOSAE,Medicago falcata,Medicago falcata. Very plentifully on dry Banks on the South West Side of Norwich,,B,,
Dicotyledones,LEGUMINOSAE,Medicago lupulina,Medicago lupulina,,TA,,
Dicotyledones,LEGUMINOSAE,Medicago minima,Medicago polymorpha ,,TA,,
Dicotyledones,LEGUMINOSAE,Medicago polymorpha L.,Medicago polymorpha [G].,,,,
Dicotyledones,LEGUMINOSAE,Medicago sativa L.,Medicago sativa [TA].,,,,
Dicotyledones,LEGUMINOSAE,Melilotus altissima Thuill.,"Trifolium Millilotus officinalis [TA], Flora Scotica ed. 1, 402 (1777). i. ""Q: what Melilot. Percy Lodge [near Colnbrook]"" [JL].",,,,
Dicotyledones,LEGUMINOSAE,Onobrychis viciifolia Scop.,Hedysarum Onobrychis [G].,,,,
Dicotyledones,LEGUMINOSAE,Onobrychis viciifolia Scop.,Hedysarum Onobrychis [TA].,,,,
Dicotyledones,LEGUMINOSAE,Ononis repens L.,Ononis Arvensis [TA].,,,,
Dicotyledones,LEGUMINOSAE,Ononis spinosa L.,Ononis Spinosa [TA].,,,,
Dicotyledones,LEGUMINOSAE,Ornithopus perpusillus L.,"Ornithopus perpusillus [TA]. i. ""N: 14. Comrie. June 10th"" [Stuart]; ""Ornithopus perpusillus"" [JL].",,,,
Dicotyledones,LEGUMINOSAE,Oxytropis halleri Bunge,"Astragalus Uralensis [TA], Flora Scotica ed. 1, t., 401 (1777). i. ""Astragalus uralensis from Scotland"" [JL]. ii. ""No. 22. Carndearg"" [Stuart]; ""Astragalus uralensis. In Glen Creran"" [JL]. [Copy of t. Flora Scotica pasted into folder.]",,,,
Dicotyledones,LEGUMINOSAE,Pisum sativum L.,Pisum sativum [TA].,,,,
Dicotyledones,LEGUMINOSAE,Sarothamnus scoparius (L.) Wimmer ex Koch,Spartium scoparium [G].,,,,
Dicotyledones,LEGUMINOSAE,Trifolium arvense L.,Trifolium Arvense [TA].,,,,
Dicotyledones,LEGUMINOSAE,Trifolium campestre Schreb.,"Trifolium agrarium [G]. i. ""An Trifol: procumbens? Percy Lodge [near Colnbrook], & pastures. June"" [JL]. [Specimen on left side of folder is T. dubium.]",,,,
Dicotyledones,LEGUMINOSAE,Trifolium campestre Schreb.,Trifolium agrarium [TA].,,,,
Dicotyledones,LEGUMINOSAE,Trifolium dubium Sibth.,"Trifolium filliforme [TA]. i. ""This near Slough, the Horse Road to Windsor on a sandy Place. May 6th. The Stalks procumbent, the Roots fibrous with a few tubercles on the Fibres, the Leaves smooth & striated, & emarginated. It agrees exactly with Ray's Fig: of Trifol: filliforme, except that the flowers have little or no Peduncles"" [JL].",,,,
Dicotyledones,LEGUMINOSAE,Trifolium dubium Sibth.,"Trifolium procumbens [G]. i. ""T. procumbens. This is right, tho' there is very little Difference between this & T: filiforme. Lin: says fol: non striato i.e. false"" [JL].",,,,
Dicotyledones,LEGUMINOSAE,Trifolium fragiferum L.,"Trifolium fragiferum [TA]. i. ""This by Dr. Hope. Q: is it Scotch"" [JL]. ii. ""Chester & Frogmore Garden naturaly"" [JL].",,,,
Dicotyledones,LEGUMINOSAE,Trifolium glomeratum L.,"Trifolium Glomeratum [TA]. i. ""Trifol: glomerat: Blackheath by the Green Man. Trifol: ornithopoid: grows with it. May"" [JL]. ii. ""Trifolium glomeratum. By no means a Scarce Plant on the South Side of Norwich"" [B]; ""Mr. Bryant"" [JL].",,,,
Dicotyledones,LEGUMINOSAE,Trifolium pratense L.,"Trifolium pratense [TA]. i. ""In the West of England"" [JL].",,,,
Dicotyledones,LEGUMINOSAE,Trifolium repens L.,"Trifolium repens [TA]. i. ""Trifolium repens. A very extraordinary variety to be found in a gravel Pit, where the Soil is generally unfavourable to Luxuriance. A Specimen of this for Mr. Banks, if acceptable"" [B]. [Species prone to the type of abnormality displayed in these specimens.]",,,,
Dicotyledones,LEGUMINOSAE,Trifolium scabrum L.,"Trifolium scabrum [TA]. i. ""Trif: scabrum for certain. It agrees with the Specimens in Buddle. hort. sicc. but are very small"" [JL].",,,,
Dicotyledones,LEGUMINOSAE,Trifolium scabrum L.,Trifolium maritimum [TA].,,,,
Dicotyledones,LEGUMINOSAE,Trifolium pratense L.,"Trifolium pratense [TA]. i. ""In the West of England"" [JL].",,,,
Dicotyledones,LEGUMINOSAE,Folium squamosum,Trifolium maritimum,,,,
Dicotyledones,LEGUMINOSAE,Folium squamosum,Trifolium maritimum,,,,
Dicotyledones,LEGUMINOSAE,Folium squamosum,Trifolium maritimum,,,,
Dicotyledones,LEGUMINOSAE,Trifolium striatum,Trifolium striatum,,,,
Dicotyledones,LEGUMINOSAE,Trifolium striatum,Trifolium striatum,,,,
Dicotyledones,LEGUMINOSAE,Trifolium striatum,Trifolium striatum,,,,
Dicotyledones,LEGUMINOSAE,Trifolium subterranean,Trifolium subterranean,,,,
Dicotyledones,LEGUMINOSAE,Ulex europaeus,Ulex europaeus,,,,
Dicotyledones,LEGUMINOSAE,Vicia cracca,Vicia cracca,,,,
Dicotyledones,LEGUMINOSAE,Vicia hirsuta,Ervum hirsutum,,,,
Dicotyledones,LEGUMINOSAE,Vicia hirsuta,Vicia lutea,,,,
Dicotyledones,LEGUMINOSAE,Vicia hirsuta,Vicia lutea,,,,
Dicotyledones,LEGUMINOSAE,Vicia hirsuta,Vicia lutea,,,,
Dicotyledones,LEGUMINOSAE,Vicia orobus,Orobus sylvaticus,,,,
Dicotyledones,LEGUMINOSAE,Vicia orobus,Orobus sylvaticus,,,,
Dicotyledones,LEGUMINOSAE,Vicia sativa,Vicia sativa,,,,
Dicotyledones,LEGUMINOSAE,Vicia sativa,Vicia sativa,,,,
Dicotyledones,LEGUMINOSAE,Vicia sativa,Vicia sativa,,,,
Dicotyledones,LEGUMINOSAE,Vicia sativa,Vicia sativa,,,,
