data-division,data-items-familyName,data-items-species-speciesName,data-items-species-folderNo,data-items-species-folders-description,data-items-species-folders-speciesName,data-items-species-folders-folderNo,data-items-species-folders-folders-description,data-items-species-folders-folders-speciesName,data-items-species-folders-folders-folderNo,data-items-species-folders-folders-folders
Dicotyledones,PYROLACEAE,Pyrola minor L.,4.0,"Folder 1. Pyrola minor [G]. i. Cites Ray's Syn. 363. ii. ""Common Winter-Green, June & July. I have found this in many Places in England, as in Common Wood two Miles from Halifax in Yorkshire; in a Wood half a Mile from Nettlebed call'd Sounded in Oxfordshire; In a Wood call'd Lambridge near S' Thos Stapleton's about three Miles from Henley [Grey's Court], & in many Places in Mungewell Woods not far from the same Place. I have found it likewise in Buckinghamshire in the Parish of Medenham between Henley & Great Marlow, in the Beach-Woods by the Road's Side"" [JL]. Folder 2. Pyrola rotundifolia??? [TA]. i. ""Common Winter-Green. June & July. In Beach Woods close by Path-Sides in Oxfordshire & Buckinghamshire, but not common"" [JL]. Folder 3. Pyrola minor [G]. i. ""Pyrola minor Lin: From the Woods near Little-Loch-Broom in Ross-shire. Scotland. 1772"" [JL]. Folder 4. Pyrola minor [TA].",,,,,,
Dicotyledones,RANUNCULACEAE,Actaea spicata L.,2.0,"Folder 1. Actea spicata [TA]. i. ""Actaea spicata"" [JL]",,,,,,
Dicotyledones,RANUNCULACEAE,Actaea spicata L.,2.0,Folder 2. Actaea spicata [G].,,,,,,
Dicotyledones,RANUNCULACEAE,Adonis annua L.,1.0,Folder 1. Adonis autumnalis [TA].,,,,,,
Dicotyledones,RANUNCULACEAE,Anemone nemorosa L.,1.0,Folder 1. Anemone nemorosa [TA].,,,,,,
Dicotyledones,RANUNCULACEAE,Aquilegia alpina L.,1.0,"Folder 1. Aquilegia alpina [TA]. i. ""Aquilegia alpina L: ex Helvetia accepì a D. Banks"" [JL]. [One of Banks' specimens from Switzerland.]",,,,,,
Dicotyledones,RANUNCULACEAE,Aquilegia vulgaris L.,1.0,Folder 1. Aquilegia Vulgaris [TA].,,,,,,
Dicotyledones,RANUNCULACEAE,Caltha palustris L.,1.0,"Folder 1. Caltha Palustris [TA]. i. ""Caltha palustris"" [JL].",,,,,,
Dicotyledones,RANUNCULACEAE,Delphinium ambiguum L.,2.0,"Folder 1. Delphinium consolida [TA]. i. ""In the cornfields ab: Bowthorp, Baber & Carlham near Norwich, and in the cornfields ab: Barton Mills, Suffolk, very plentifully"" [B]; ""Bryant"" [JL].",,,,,,
Dicotyledones,RANUNCULACEAE,Delphinium ambiguum L.,2.0,Folder 2. Delphinium consolida [G].,,,,,,
Dicotyledones,RANUNCULACEAE,Helleborus foetidus L.,1.0,"Folder 1. Helleborus foetidus [TA]. i. ""Helleborus foetidus"" [JL].",,,,,,
Dicotyledones,RANUNCULACEAE,Helleborus viridis L.,1.0,"Folder 1. Helleborus viridis [TA], Flora Scotica, ed. 1, 297 (1777). i. ""Helleborus viridis. In some Woods near Peppard three miles from Henley in Oxfordshire"" [JL].",,,,,,
Dicotyledones,RANUNCULACEAE,Myosurus minimus L.,2.0,Folder 1. Myosurus minimus [TA].,,,,,,
Dicotyledones,RANUNCULACEAE,Myosurus minimus L.,2.0,Folder 2. Myosurus minimus [G].,,,,,,
Dicotyledones,RANUNCULACEAE,Ranunculus arvensis L.,1.0,Folder 1. Ranunculus Arvensis [TA].,,,,,,
Dicotyledones,RANUNCULACEAE,Ranunculus auricomus L.,1.0,"Folder 1. Ranunculus Auricomus [TA]. i. ""Ranunculus auricomus"" [JL]. ii. ""Found at Cambridge nearly"" [JL]. iii. ""Ranunculus auricomus. A very common Plant in all the woody Parts of Norfolk"" [B].",,,,,,
Dicotyledones,RANUNCULACEAE,Ranunculus bulbosus L.,1.0,"Folder 1. Ranunculus bulbosus [?]. i. ""279.8. Ranunculus bulbosus. Twickenham, May 1838"" [?]. [Specimen put into Herb. Lightfoot by error.]",,,,,,
Dicotyledones,RANUNCULACEAE,Ranunculus ficaria L.,1.0,"Folder 1. Fanunculus Ficaria [TA]. i. ""Ranunculus ficaria Lin., Ficaria verna Huds."" [JL].",,,,,,
Dicotyledones,RANUNCULACEAE,Ranunculus hederaceus L.,1.0,Folder 1. Fanunculus Hederaceus [TA].,,,,,,
Dicotyledones,RANUNCULACEAE,Ranunculus lingua L.,3.0,"Folder 1. Ranunculus Lingua [G]. i. ""Ranunculus Lingua from Uxbridge Moor"" [JL].",,,,,,
Dicotyledones,RANUNCULACEAE,Ranunculus lingua L.,3.0,"Folder 2. Ranunculus Lingua [G]. i. ""Ranunculus Lingua"" [JL].",,,,,,
Dicotyledones,RANUNCULACEAE,Ranunculus lingua L.,3.0,"Folder 3. Ranunculus Lingua [TA]. i. ""Ranunculus Lingua"" [JL].",,,,,,
Dicotyledones,RANUNCULACEAE,Ranunculus parviflorus L.,1.0,"Folder 1. Ranunculus parviflorus [JL]. i. ""Ranunculus parviflorus Lin: On dry Banks about London, & Norwich plentifully"" [JL].",,,,,,
Dicotyledones,RANUNCULACEAE,Ranunculus repens L.,2.0,"Folder 1. Ranunculus repens [TA]. i. ""Ranunculus repens"" [JL].",,,,,,
Dicotyledones,RANUNCULACEAE,Ranunculus repens L.,2.0,"Folder 2. Ranunculus acris [TA]; R. repens [G]. i. ""R. pallens. Mr. Curtis"" [JL].",,,,,,
Dicotyledones,RANUNCULACEAE,Ranunculus repens L.,2.0,"Sheet 1. Ranunculus repens [G]. i. ""Rock near Tenbigh"" [JL].",,,,,,
Dicotyledones,RANUNCULACEAE,Ranunculus sardous Crantz,1.0,"Folder 1. Ranunculus bulbosus [TA]; var.? [G]. i. ""This plant is frequent in our cornfields & in dry sandy grounds—it is erectus calycibus retroflexis, radice nec bulbosa nec repente"" [B]. ii. ""Ran: pallens"" [JL].",,,,,,
Dicotyledones,RANUNCULACEAE,Thalictrum alpinum L.,1.0,"Folder 1. Thalictrum alpinum [TA]. i. Cites Ray's Syn. 204. ii. ""The least Mountain Meadow-Rue. This elegant little Species was gathered in North Wales on the Sides of Phynon fréch at Mount Snowdon. June 16th. 1767"" [JL]. iii. ""Scotland"" [JL]. iv. ""M: Hyde"" [JL].",,,,,,
Dicotyledones,RANUNCULACEAE,Thalictrum minus L. subsp. minus,3.0,"Folder 1. Thalictrum minus [TA]. i. ""Holkam, Cambridge"" [JL].",,,,,,
Dicotyledones,RANUNCULACEAE,Thalictrum minus L. subsp. minus,3.0,"Folder 2. Thalictrum minus [G]. i. ""Scotland, Yalden"" [JL]. ii. ""Scotland"" [JL].",,,,,,
Dicotyledones,RANUNCULACEAE,Thalictrum minus L. subsp. minus,3.0,"Folder 3. Thalictrum minus [G]. i. ""Rock near Tenbigh [Tenby]"" [JL].",,,,,,
Dicotyledones,RANUNCULACEAE,Trollius europaeus L.,2.0,"Folder 1. Trollius europaeus [TA]. i. ""Trollius europaeus Lin: Near Ambleside in Westmoreland, & c."" [JL]. [Most probably collected on way to Scotland via Keswick and Carlisle; JL and Pennant stayed at Ambleside on night of 22 May 1772.]",,,,,,
Dicotyledones,RANUNCULACEAE,Trollius europaeus L.,2.0,Folder 2. Trollius europaeus [G].,,,,,,
Dicotyledones,RANUNCULACEAE,Reseda lutea L.,1.0,"Folder 1. Reseda lutea [TA]. i. ""Reseda lutea Lin: Base Rocket. Near Basingstoke"" [JL].",,,,,,
Dicotyledones,RANUNCULACEAE,"Thalictrum minus [TA]. i. ""Holkam, Cambridge"" [JL]. Folder 2. Thalictrum minus [G]. i. ""Scotland, Yalden"" [JL]. ii. ""Scotland"" [JL]. Folder 3. Thalictrum minus [G]. i. ""Rock near Tenbigh [Tenby]"" [JL]. Sheet 1. Thalictrum minus [G]. i. ""Rock near Tenbigh"" [JL]. Trollius europaeus L. 2 folders. Folder 1. Trollius europaeus [TA]. i. ""Trollius europaeus Lin: Near Ambleside in Westmoreland, & c."" [JL]. [Most probably collected on way to Scotland via Keswick and Carlisle; JL and Pennant stayed at Ambleside on night of 22 May 1772.] Folder 2. Trollius europaeus [G]. RESEDAEAE Reseda lutea L. 1 folder. Reseda lutea [TA]. i. ""Reseda lutea Lin: Base Rocket. Near Basingstoke"" [JL].",,,,,,,,
Dicotyledones,ROSACEAE,Agrimonia eupatoria L.,1.0,"Agrimonia Eupatoria [TA]. i. ""Agrimonia Eupatoria Lin: Agrimony. Anglis. under Hedges"" [JL].",,,,,,
Dicotyledones,ROSACEAE,Alchemilla alpina L.,1.0,"Alchemilla alpina [TA]. i. ""Scotland. alpina"" [JL]. ii. ""Scotland"" [JL].",,,,,,
Dicotyledones,ROSACEAE,Alchemilla glabra Neygenfind,2.0,"Folder 1. Alchemilla vulgaris [TA], Flora Scotica ed. 1, 120 (1777). i. ""Ladies Mantle. June & July. This smooth Kind of Ladies Mantle is much less common in England than the little pubescent one. I never saw it anywhere but at Longsledale [Long Sleddale, a valley a few miles northwest of Kendal] in Westmoreland. I imagine this to be the most frequent in Sweden as Linnaeus has given it the Epithet of vulgaris. It retains its Smoothness when",,,,,,
Dicotyledones,ROSACEAE,Alchemilla glabra Neygenfind,2.0,"Folder 2. Alchemilla vulgaris [G]. i. ""A. vulgaris. Yalden"" [JL]. ii. ""Snowdon"" [JL].",,,,,,
Dicotyledones,ROSACEAE,Alchemilla vestita (Buser) Raunk.,2.0,"Folder 1. Alchemilla vulgaris [G], Flora Scotica ed. 1, 120 (1777). i. ""Ladies Mantle. June & July. In dry Pastures, not uncommon"" [JL].",,,,,,
Dicotyledones,ROSACEAE,Alchemilla vestita (Buser) Raunk.,2.0,"Folder 2. Alchemilla vulgaris β minor [TA]. i. ""A. minor. Yalden"" [JL]. ii. ""Alchemilla vulgaris. In an old piece of Pasture behind Mr Bulwer's House, Heydon [in Norfolk]. The minor I never Saw; I will thank you for a good Specimen of it. The Alpina is in my Garden"" [B]. [Specimen in top right corner is A. xanthochlora.]",,,,,,
Dicotyledones,ROSACEAE,Alchemilla xanthochlora Rothm.,1.0,"Dryas octopetala [G]. i. ""Dryas octopetala. From Scotland"" [JL].",,,,,,
Dicotyledones,ROSACEAE,Fragaria vesca L.,1.0,Fragaria vesca [TA]; Hautboy Strawberry [name given to F. moschata Duchesne] [G].,,,,,,
Dicotyledones,ROSACEAE,Geum rivale L.,1.0,Geum Rivale [TA].,,,,,,
Dicotyledones,ROSACEAE,Geum urbanum L.,1.0,Geum Urbanum [TA].,,,,,,
Dicotyledones,ROSACEAE,"Potentilla alba L., Flora Europaea 2: 46 (1968)",1.0,"Potentilla alba [TA]. i. ""Potentilla alba. Kew. May & April"" [JL]. [Species occurs in central and southern Europe; probably cultivated at Kew.]",,,,,,
Dicotyledones,ROSACEAE,Potentilla anglica Laicharding [See under P. erecta Folder 1 and P. reptans Folder 1],1.0,Potentilla anserina [TA]; P. argentea [?].,,,,,,
Dicotyledones,ROSACEAE,Potentilla erecta (L.) Rausch.,2.0,"Folder 1. Tormentilla erecta Huds., Flora Scotica ed. 1, 272 (1777); T. officinalis Curtis [G]. i. ""This from near the Duke's Black Park. Langley. A: Tormentilla reptans?"" [JL]; ""vix J.E. Smith"" [JES]. [Two specimens on right side are P. anglica.]",,,,,,
Dicotyledones,ROSACEAE,Potentilla erecta (L.) Rausch.,2.0,Folder 2. Tormentilla erecta Huds. and T. officinalis Curtis [G].,,,,,,
Dicotyledones,ROSACEAE,Potentilla fruticosa L.,1.0,"Potentilla fruticosa [TA]. i. ""Potentilla fruticosa. Newfoundland [given by Banks]"" [JL]. ii. ""Potentilla fruticosa. Bullstr: [Bulstrode Park]"" [JL].",,,,,,
Dicotyledones,ROSACEAE,Potentilla palustris (L.) Scop.,2.0,"Folder 1. Comarum palustre [G], Flora Scotica ed. 1, 276 (1777).",,,,,,
Dicotyledones,ROSACEAE,Potentilla palustris (L.) Scop.,2.0,Folder 2. Comarum palustre [TA].,,,,,,
Dicotyledones,ROSACEAE,Potentilla reptans L.,2.0,"Folder 1. Tormentilla reptans [TA], Flora Scotica ed. 1, 273 (1777). i. ""Tormentilla reptans near Newent. Solander"" [JL]. ii. ""Pentaphyllum reptans, in the road to Percy Lodge"" [JL]. [Specimens marked ""X"" in penc",,,,,,
Dicotyledones,ROSACEAE,Potentilla reptans L.,2.0,Folder 2. Tormentilla erecta Huds. and T. officinalis Curtis [G].,,,,,,
Dicotyledones,ROSACEAE,il are P. anglica or hybrids]. Folder 2. Potentilla reptans [TA].,2.0,"Potentilla rupestris L. 1 folder. Potentilla rupestris [TA]. i. ""Potentilla rupestris. Craig Wreidhir. Montgomery"" [TA].",,,,,,
Dicotyledones,ROSACEAE,il are P. anglica or hybrids]. Folder 2. Potentilla reptans [TA].,2.0,"Potentilla tabernaemontani Aschers. 2 folders. Folder 1. Potentilla Verna [TA], Flora Scotica ed. 1, 270 (1777). i. ""Vincents Rock & Gloddaeth"" [JL]. ii. ""Potentill: vern: Scotland. Mr. Yald"" [JL]. iii. ""N° 26. Torment. var. with 5 pet. —found near the top of Creg-chaillech"" [Stuart]; ""Potentilla verna [perennial, May and June]"" [JL]. [Probably contains a mixture of P. tabernaemontani and P. crantzii (Crantz) G.BecK ex Fritsch.]. Folder 2. Potentilla verna [G]. i. ""Potentilla verna says Aiton, Kew. Says Hudson likewise, the same I had out of Yorkshire"" [JL].",,,,,,
Dicotyledones,ROSACEAE,il are P. anglica or hybrids]. Folder 2. Potentilla reptans [TA].,2.0,"Poterium sanguisorba L. 1 folder. Poterium Sanguisorba [TA] i. ""Poterium sanguisorba"" [JL]. ii. Cites Ray's Syn. 203. iii. ""Common Burnet. June. It is frequent on dry & chalky Pastures. It is esteemed a powerful Astringent, but is neglected in the present Practice. It has also been lately recommended as an excellent & very profitable Fodder for Cattle, but several Gentlemen who have made Experiments for that Purpose affirm that it does not answer the Encomiums bestow'd upon it"" [JL].",,,,,,
Dicotyledones,ROSACEAE,il are P. anglica or hybrids]. Folder 2. Potentilla reptans [TA].,2.0,Rosa arvensis Huds. var. arvensis 2 folders. Folder 1. Rosa arvensis [G]. Folder 2. Rosa arvensis [TA].,,,,,,
Dicotyledones,ROSACEAE,il are P. anglica or hybrids]. Folder 2. Potentilla reptans [TA].,2.0,"Rosa canina L., near forma adscita (Déségl.) Rouy 1 folder. Rosa canina [TA]. ""This is a mixed gathering, the plant labelled 2. is a shade form of Rosa arvensis Huds."" [R. Melville].",,,,,,
Dicotyledones,ROSACEAE,il are P. anglica or hybrids]. Folder 2. Potentilla reptans [TA].,2.0,"Rosa canina var. dumalis sensu Wolley-Dod 1 folder. Rosa canina β [TA]. i. ""Lady Stamford's Rose from Cheshire, wild. a red flower, & smooth round or subconic. German. an nova?"" [JL].",,,,,,
Dicotyledones,ROSACEAE,il are P. anglica or hybrids]. Folder 2. Potentilla reptans [TA].,2.0,Rosa rubiginosa L. var. rubiginosa 1 folder. Rosa Rubiginosa [TA]; Linn. [G]; R. Eglanteria Huds. [G].,,,,,,
Dicotyledones,ROSACEAE,il are P. anglica or hybrids]. Folder 2. Potentilla reptans [TA].,2.0,"Rosa rubiginosa L. ×R. sherardii Davies 1 folder. Rosa Eglanteria [TA]; Linn.? [G]. ""Note densely woolly styles & broad orifice"" [R. Melville].",,,,,,
Dicotyledones,ROSACEAE,il are P. anglica or hybrids]. Folder 2. Potentilla reptans [TA].,2.0,"Rosa villosa L. 3 folders. Folder 1. Rosa villosa [G]. Folder 2. Rosa villosa [TA]. i. ""R. villosa true, small β. Au... [illegible;? Audubon] Duck Islands. Bullstrode. T. Agnew"" [TA]. Folder 3. Rosa villosa [G]. i. ""R. villosa. Duck Island. The great sort var. β Huds."" [JL]. ""The specimens marked '2' on folders 2 and 3 are Rosa sherardii Davies"" [R. Melville].",,,,,,
Dicotyledones,ROSACEAE,il are P. anglica or hybrids]. Folder 2. Potentilla reptans [TA].,2.0,"Rubus caesius L. 2 folders. Folder 1. Rubus Caesius [TA]. i. ""R. caesius Bullst. [Bulstrode Park] Duck Island"" [JL]. ii. ""Common Dewberry from Bullstrode"" [JL]. Folder 2. Rubus Caesius [G].",,,,,,
Dicotyledones,ROSACEAE,il are P. anglica or hybrids]. Folder 2. Potentilla reptans [TA].,2.0,Rubus chamaemorus L. 1 folder. Rubus Chamaemorus [G].,,,,,,
Dicotyledones,ROSACEAE,il are P. anglica or hybrids]. Folder 2. Potentilla reptans [TA].,2.0,Rubus idaeus L. 1 folder. Rubus Idaeus [TA].,,,,,,
Dicotyledones,ROSACEAE,il are P. anglica or hybrids]. Folder 2. Potentilla reptans [TA].,2.0,"Rubus saxatilis L. 1 folder. Rubus saxatilis [TA]. i. ""Q. Rubus saxatilis or Rubus hispidus. I suspect it to be y' first, but examine y' fruit"" [JL]. ii. ""No. 23. Carn-dearg"" [J. Stuart]. ""Rubus arcticus? s. saxatilis? in Glen- creran"" [JL]. iii. ""Newfoundland. Mr. Banks"" [JL] [refers to a small specimen of R. arcticus L.].",,,,,,
Dicotyledones,ROSACEAE,il are P. anglica or hybrids]. Folder 2. Potentilla reptans [TA].,2.0,"Sanguisorba officinalis L. 2 folders. Folder 1. Sanguisorba officinalis β (Westmoreland) [TA]. i. ""I suspect this to be either the Sanguisorba media or Canadensis. I found it near orton in Westmoreland near six feet high. Be pleas’d to return it, for I have no more, & if it be a Variety it is a most remarkable one."" [on reverse:] ""This is the Sanguisorba off. major, and is common in all the moist meadows of Westmoreland were [sic] it is rarely [le]ss than 3 foot high"" [?]. Folder 2. Sanguisorba officinalis [G].",,,,,,
Dicotyledones,ROSACEAE,il are P. anglica or hybrids]. Folder 2. Potentilla reptans [TA].,2.0,"Sibbaldia procumbens L. 1 folder. Sibbaldia procumbens [TA]. i. ""Ben Lomond"" [JL]. ii. ""No. 67. Ben-Achaladarin in Glenurchy"" [Stuart]; ""sibbaldia"" [JL].",,,,,,
Dicotyledones,ROSACEAE,isorba officinalis β (Westmoreland) [TA].,1.0,"i. ""I suspect this to be either the Sanguisorba media or Canadensis. I found it near orton in Westmoreland near six feet high. Be pleas’d to return it, for I have no more, & if it be a Variety it is a most remarkable one."" [on reverse:] ""This is the Sanguisorba off. major, and is common in all the moist meadows of Westmoreland were [sic] it is rarely [le]ss than 3 foot high"" [?].",,,,,,
Dicotyledones,ROSACEAE,isorba officinalis β (Westmoreland) [TA].,1.0,"Folder 2. Sanguisorba officinalis [G]. Sibbaldia procumbens L. 1 folder. Sibbaldia procumbens [TA]. i. ""Ben Lomond"" [JL]. ii. ""No. 67. Ben-Achaladarin in Glenurchy"" [Stuart]; ""sibbaldia"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Asperula cynanchica L.,1.0,Asperula cynanchica [TA],,,,,,
Dicotyledones,Rubiaceae,Galium boreale L.,2.0,"Folder 1. Galium boreale [TA]. i. ""Maple. Bulls: [Bulstrode] Park"" [JL]. ii. ""Galium boreale. Killin [at the western end of Loch Tay]"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium boreale L.,2.0,Folder 2. Galium boreale [?].,,,,,,
Dicotyledones,Rubiaceae,Galium cruciata (L.) Scop.,1.0,"Valantia cruciata [TA], Flora Scotica ed. 1, 633 (1777).",,,,,,
Dicotyledones,Rubiaceae,Galium debile Desv.,1.0,"i. ""Galium... [illegible] in a gravel Pit Pond on Hounslow Heath towards Twicken. [Twickenham, Middlesex] Seed red subscabra"" [JL]. [Specimens marked ""X"" are probably G. palustre.] [Range of this species in Britain is now (1975) Devon, Hants, Channel Isles and probably southeastern Yorks (VC 61).]",,,,,,
Dicotyledones,Rubiaceae,Galium mollugo L.,2.0,"i. ""G: mollugo vulgator. Hedges"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium mollugo L.,2.0,"i. ""Galium Mollugo [TA].""",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"i. ""In a Bog with the Acrostichum Thelypteris, near Abingdon"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"i. ""Gal: palustre. Yald. [Yalden]"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"i. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
Dicotyledones,Rubiaceae,Galium palustre L.,2.0,"ii. ""G: palustre. Scotland. Yalden"" [JL].",,,,,,
